project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2018070,Restauratie toren Petrustsjerke Garyp,"In het leven van de gemeente proberen we ons aan drie hoofdlijnen veel gewicht te geven: ontmoeting met God, met elkaar en met de wereld om ons heen. college van kerkrentmeesters dragen zorg voor het onderhoud en gastvrij maken van beide kerken en bijbehorende gebouwen. 
Op dit moment is vooral de toren Petrustsjerke Garyp aan restauratie/ groot onderhoud toe. In grote lijnen komt het op het volgende neer [zie voor alle details bijlage plantoelichting]:
â€¢	herstel/vervang [vlinder]lood, Loodaansluitingen torengevels
â€¢	herstellen/vervangen van muurplaten
â€¢	Herstel leibedekking
â€¢	Herstel/vervangen houten onderdelen/ vloeren / strijkbalken
â€¢	Slofstukken onder stijlen klokkenstoel (WZ) 4 stk.
â€¢	Plaatselijk herstel gevelvoegwerk / metselwerk
â€¢	Schilderwerk op hout
â€¢	Torenkruis met toebehoren
â€¢	Luidklok en uurwerk [zie apart restauratieplan in de bijlagen]",diversen,,,,-173589,1-10-2018,Toekenning,15000,1500,13500,Protestantse Gemeente Garyp,,p/a Greate Buorren,2,,9263 PM,Garyp [Fr],Nederland,623226096,g.benedictus@chello.nl,http://pkngaryp.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,,female,Contactpersoon
2018032,Aanschaf computer apparatuur inclusief bijbehorend meubilair voor ICT onderwijs,"De toegang tot internet is heel beperkt en het onderwijs over het gebruik van computers wordt niet algemeen toegankelijk aangeboden. Het (ICT) onderwijs is onderontwikkeld en de benodigde faciliteiten zijn nauwelijks aanwezig terwijl in deze tijd ICT faciliteiten juist van groot belang zijn. Er zijn bijvoorbeeld slechts drie scholen met een computerleslokaal op een populatie van 30.000 inwoners.

Er zijn veel jongeren (scholieren) die geen toegang hebben tot computers voor school-en studiedoeleinden. Tegelijkertijd is de schooluitval hoog. Ook alleenstaande moeders en ouderen weten niet hoe om te gaan met computers en internet. Bovendien zijn er veel moeders en ouderen die in een sociaal isolement leven.  
Er worden nu 15 computers, tafels en stoelen gekocht voor een leslokaal om computeronderwijs te geven.",diversen,,,,18710,8-5-2018,Toekenning,6239.26,925.85,5313.41,Wilde Ganzen,Stichting,Heuvellaan,36,,1217 JN,Hilversum,Nederland,035-8700284,maaike@wildeganzen.nl,www.wildeganzen.nl,Koomen,M.,,,maaike@wildeganzen.nl,,female,Contactpersoon
2019107,Mooie dag voor cliënten.,"Op 30 augustus as. ben ik, Maria Hubers – Voss, 40 jaar in dienst van Stichting Dichterbij en rechtsvoorgangers. Dichterbij begeleidt, verzorgt en ondersteunt mensen met een verstandelijke beperking, vanuit een visie die geworteld is in de christelijke traditie en die is uitgewerkt in de Ode. In die 40 jaar heb ik steeds als begeleider gewerkt op de locatie Velp (N.Br.), de eerste periode bij cliënten in de woonsituatie, de laatste 25 jaar als begeleider dagbesteding. Ik heb er niet lang over na hoeven denken op welke wijze ik mijn 40-jarig jubileum graag zou willen vieren namelijk door er samen met de cliënten, en natuurlijk ook collega’s, een mooie dag van te maken. Ik wil heel graag met de cliënten van de groepen waar ik nu werk een middagje op stap naar ZooParc Overloon. Ik ben aan het bekijken op welke wijze ik dat kan realiseren. Zo heb ik al een aantal vrijwilligers gevonden die mee willen helpen om rond te wandelen met de cliënten, mensen die veelal gebonden zijn aan een rolstoel. Natuurlijk is er ook professionele begeleiding nodig. Een belangrijk punt is het vervoer, met name voor die cliënten die alleen per rolstoel veilig vervoerd kunnen worden. Ik",Overigen,Eenjarig,30-8-2019,30-8-2019,1730,1-8-2019,Toekenning,1030.5,79.81,950.69,Dichterbij,Stichting,Beukenlaan,9,,5363 RA,Velp,Nederland,,m.hubers-voss@dichterbij.nl,,Hubers,M.J.C.,,,m.hubers-voss@dichterbij.nl,m.hubers-voss@dichterbij.nl,female,begeleider
2018015,Boek 625 jaar zorg in Amersfoort,"dit jaar bestaat het St. Pieters en Bloklands Gasthuis 625 jaar, in het kader willen we een hernieuwde uitgave verzorgen van een eerder uitgegeven boek. Daarin wordt de volledige historie van deze instelling aan de hand van het nog volledig bestaande archief verteld. de hernieuwde uitgave is nodig om ook de meest recente geschiedenis te kunnen vertellen met aanvullingen op andere hoofdstukken.",diversen,,,,6805,16-2-2018,Toekenning,2500,,2500,Stichting Vrienden van Sint Pieters en Bloklands Gasthuis,Stichting,Wervershoofstraat,157,,3826 EM,Amersfoort,Nederland,654755072,info@vriendenpbg.nl,www.vriendenpbg.nl,Pothof,J.W.M.,,mr,jpothof@xs4all.nl,,male,Voorzitter
2018010,â€˜Een betere toekomst voor kinderen in Delfshavenâ€™,"Al 10 jaar investeert AgapÃ¨ Streetlink in de levens van multiculturele kinderen en jongeren in de leeftijd van 4 t/m 21 jaar in Rotterdam, in de wijk Delfshaven. Deze wijk zit in de top 3 van armste wijken van Rotterdam. Het onveiligheidsgevoel is hoog, 70% van de jongeren heeft geen kans op duurzaam geschoold werk en jongeren hebben weinig kans om te slagen in de maatschappij.

De kinderen en jongeren groeien op in een omgeving met weinig Ã©chte liefde, ze voelen zich regelmatig bedreigd en al vanaf jonge leeftijd vechten ze letterlijk en figuurlijk om zich staande te houden. Hun verwachting dat dit in de toekomst beter wordt, is nihil. De jeugd zoekt naar hun identiteit en naar de zin van hun leven.

Streetlink investeert tijd, capaciteit en zet hun kennis en kunde in om de  jongeren te helpen in hun (competentie)ontwikkeling, hun zelfredzaamheid en zelfstandigheid. Door de jeugd te laten zien dat we om hen geven en in hen geloven bouwen we structureel aan hun identiteit en ontwikkeling.
Jaarlijks heeft Streetlink contact met 150 kinderen en jongeren uit Delfshaven. Van hen komen 80 jongeren naar de wekelijkse activiteiten, die georganiseerd worden vanuit de presentiemethodiek. Er zijn drie clubs: voor kinderen, voor meiden en voor jongens en twee inloopactiviteiten voor jongeren. Hiernaast zijn er straatwerk en huisbezoeken, uitjes, (sport)kampen en is er een jaarlijks evenement. Met de 80 jongeren hebben we wekelijks meerdere uren contact. Er gaan jaarlijks zoâ€™n 10 Ã  15 jongeren mee op kamp.

Dit project loopt qua voorbereiding, uitvoering en evaluatie van 1 januari tot 31 december 2018. Helaas is nu door te weinig financiÃ«le middelen - een aantal forse investeerders maakt nu andere keuzes - de continuÃ¯teit van het project in gevaar of zullen verschillende onderdelen binnen het project moeten worden stopgezet. Vandaar dit verzoek om steun.",diversen,,,,77700,19-3-2018,Toekenning,10000,,9000,AGAPÃˆ,Stichting,Hoofdstraat,51,,3971 KB,Driebergen-Rijsenburg,Nederland,(085) 464 4610,info@agape.nl,,Pellegrom,J.,,,j.pellegrom@agape.nl,,male,Contactpersoon
2018001,Adviseren en ondersteunen kleine inloophuizen 2018-2020,"Bij Netwerk DAK zijn 100 organisaties aangesloten: inloophuizen, buurtpastoraat/kerk- en buurtwerk en straatpastoraat. Daar werken vrijwilligers ondersteund door beroepskrachten om mensen een plek te geven die verloren lopen en de weg in onze samenleving zijn kwijtgeraakt. Met het adviseren, bijvoorbeeld rond vrijwilligersbeleid of het vinden van nieuwe bezoekers, wil Netwerk DAK dit werk versterken.",diversen,,,,185900,19-3-2018,Toekenning,15000,,10000,Netwerk DAK,Stichting,Catharijnesingel,121,,3511 GX,Utrecht,Nederland,637192976,secretariaat@netwerkdak.nl,www.netwerkdak.nl,Hurkens,H,,,secretariaat@netwerkdak.nl,,,
2018006,De Luiken Open,"Het project De Luiken Open is bedoeld om de wijkgemeente Oude Kerk toekomstbestendig te maken. Op dit moment is de Oude Kerk moeilijk te exploiteren omdat de kerk niet beschikt over een aanbouw met faciliteiten als foyer, keuken, toiletten e.d. Daarom is een plan ontwikkeld dat voorziet in de bouw van een aanbouw waarmee de mogelijkheden om evenementen te organiseren binnen handbereik komen. De aanbouw aan de zuidwestgevel van de Oude Kerk leidt niet alleen tot een verdieping van het gemeenschapsleven van de wijkgemeente Oude Kerk maar biedt vooral ook mogelijkheden om het kerkgebouw multifunctioneel te gebruiken door het organiseren van culturele manifestaties, concerten, tentoonstellingen en bijeenkomsten. De extra opbrengsten die dit genereert, zijn noodzakelijk om de hoge onderhoudslasten van de Oude Kerk in de toekomst te financieren en daarmee de wijkgemeente Oude kerk levensvatbaar te houden.",diversen,,,,705000,19-3-2018,Toekenning,10000,,9000,Wijkgemeente Oude Kerk,,Frans Halsstraat,3,,2712 JS,Zoetermeer,Nederland,079-3168256,info@pgzoetermeer.nl,www.pgzoetermeer.nl,Buddenberg,F.H.,,,r.buddenberg@ziggo.nl,,male,Contactpersoon
2018030,Doorvoering belevingsgerichte zorg in woonvoorziening Keyenburg,"In Rotterdam Zuid ligt woonvoorziening Keyenburg, waar verdeeld over 4 woongroepen, 40 bewoners met een verstandelijke beperking wonen. Op locatie Keyenburg ontvangen zij 24 uur per dag zorg vanuit Stichting Profila Zorg. Onze organisatie werkt vanuit een evangelisch geÃ¯nspireerde, christelijke levensovertuiging.

Bij onze ouder wordende bewoners zien we in toenemende mate een dementieel beeld ontstaan. Voor deze groep kan het geven van belevingsgerichte zorg het welzijn aanzienlijk bevorderen. Om dit mogelijk te maken zijn er binnen de woonomgeving aanpassingen nodig die het mogelijk maken om belevingsgerichte omgevingszorg te geven. We vertellen u in deze brief graag kort over dit project en waarom een bijdrage van uw fonds hierin belangrijk is. 

Uitdagingen
Een bewoner met dementie verliest steeds meer het contact met het heden en blijft hangen in het verleden, wat op dat moment de werkelijkheid vormt. Dit is voor hem of haar zeer verwarrend. De ouder wordende bewoner met een verstandelijke beperking en bijkomende dementie kan te maken krijgen met:
â€¢	Angsten
â€¢	Stemmingswisselingen
â€¢	Een verstoord dag- en nachtritme.
â€¢	(Ernstige) verveling wat een grote veroorzaker is van probleemgedrag

De locatie bestaat al sinds 2006 en de woonwensen van bewoners zijn door de jaren heen sterk veranderd. Deze groep vindt niet meer voldoende aansluiting met de woon- en leefomgeving. 




Inzet van belevingsgerichte zorg 
Belevingsgerichte zorg is een vernieuwende vorm van zorgverlening die zoveel
mogelijk aansluit op de belevingswereld van bewoners en daarbij de zintuigen
prikkelt. Het is gericht op de individuele behoefte en mogelijkheden en niet op de beperkingen. 

Door het realiseren van een â€œinrichting van vroegerâ€",diversen,,,,47266,19-3-2018,Toekenning,5000,,5000,Stichting Profila Zorg,Stichting,De Molen,30,,3994 DB,Houten,Nederland,306357500,info@profilazorg.nl,www.profilazorg.nl,Hoeven,K.,van der,,kvdhoeven@profilazorg.nl,,male,Contactpersoon
2018003,Evensong & Engels orgel,"Aanschaf, restauratie en completering van een Engels pijporgel voor het organiseren van Evensongs en andere diensten/concerten (o.a. Festival of Lessons and Carols) met een Engels karakter. Gemeenteleden worden betrokken bij de restauratie van het orgel (demontage, schoonmaken, transport, opbouw).",restauraties,,,,90000,19-3-2018,Toekenning,5000,,5000,St. Klassiek aan de Rijn,Stichting,Boslandweg,3,,3911 VD,Rhenen,Nederland,317618513,info@klassiekaanderijn.nl,www.klassiekaanderijn.nl,Ginkel,H.,van,,info@klassiekaanderijn.nl,,male,Penningmeester
2018004,FFwonen,"Het project FFwonen is een kleinschalig project in opbouw, een tussenvoorziening met tijdelijke huisvesting voor de doelgroep â€˜Dakloze in Pakâ€™. Deze doelgroep is door de combinatie van psychosociale problemen en tijdelijke werkloosheid dakloos geraakt. Door het tijdelijk bieden van onderdak en een veilig thuis kunnen zij met minimale begeleiding in korte tijd hun leven weer opbouwen en weer gaan deelnemen aan de samenleving. 
FFwonen is een project van Stichting Dak- en ThuislozenZorg Menorah (voortaan DTZ). Deze interkerkelijke stichting zet zich met inzet van vrijwilligers uit verschillende kerken in voor dak- en thuislozen in Apeldoorn en omgeving zonder onderscheid te maken in religie, afkomst, ras, sekse en geaardheid.",diversen,,,,146181,19-3-2018,Toekenning,23700,,17400,Stichting Dak- en ThuislozenZorg Menorah,Stichting,Paslaan,11,,7311 AH,Apeldoorn,Nederland,055 5762635,info@dakloosapeldoorn.nl,www.dakloosapeldoorn.nl,Arends,J.L.,,,jl.arends@ziggo.nl,,male,Contactpersoon
